phase;name;index;predecessors;type;microProjects;smallProjects;avgProjects;bigProjects;veryBigProjects;hugeProjects;category;discipline;description;author
Construction;Design the Database;419;389,396;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym æwiczeniu identyfikuje siê klasy projektowe, które maj¹ byæ przechowywane w bazie danych, i projektuje odpowiednie struktury bazy danych.;Adrian MALIK
Construction;Class Design;420;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym zadaniu okreœla siê sposób projektowania struktury klas podsystemu lub komponentu.;Adrian MALIK
Construction;Specify Data Migration;421;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym zadaniu opisano, jak zmigrowaæ starsze Ÿród³o danych do docelowej bazy danych.;Adrian MALIK
Construction;Database Design;422;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym zadaniu wyjaœniono, jak zaprojektowaæ bazê danych w celu wdro¿enia trwa³oœci w aplikacji.;Patryk BARCZAK
Construction;Review the Design;423;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie to okreœla, w jaki sposób nale¿y przeprowadziæ przegl¹d projektu i jak odnieœæ siê do wyników przegl¹du.;Patryk BARCZAK
Construction;Service Specification;424;389,396;Activity;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";-;Ten wzorzec mo¿liwoœci dostarcza specyfikacji zachowania us³ugi oraz identyfikuje us³ugodawców i partycje.;Patryk BARCZAK
Construction;Perform Service Specification;425;;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;-;Patryk BARCZAK
Construction;Apply Services Litmus Tests;426;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie to opisuje wymóg kwalifikowania us³ug kandyduj¹cych w celu zapewnienia, ¿e te, które s¹ dalej rozwijane, rzeczywiœcie spe³niaj¹ potrzeby przedsiêbiorstwa.;Patryk BARCZAK
Construction;Service Specification;427;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie to definiuje i okreœla us³ugi oraz strukturê rozwi¹zania zorientowanego na us³ugi pod wzglêdem wspó³pracy zawartych w nim elementów projektowych oraz zewnêtrznych podsystemów/interfejsów.;Patryk BARCZAK
Construction;Message Design;428;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym zadaniu opisano dzia³ania wymagane do opracowania kompleksowego modelu projektowania komunikatów (katalogu). W tle omówiono wzorce wymiany komunikatów oraz zwi¹zek modelu domeny z modelem komunikatów. Przedstawiono równie¿ uwagi projektowe dotycz¹ce ziarnistoœci komunikatów i ich wydajnoœci.;Patryk BARCZAK
Construction;Identify Security Patterns;429;427;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Podczas tworzenia wstêpnej architektury systemu architekt bezpieczeñstwa jest odpowiedzialny za identyfikacjê i wybór kluczowych wzorców bezpieczeñstwa, które zapewniaj¹ poziom bezpieczeñstwa wymagany przez system.;Patryk BARCZAK
Construction;Perform Subsystem Analysis;430;425;Activity;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;-;Patryk BARCZAK
Construction;Subsystem Design (SOA);431;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie to rozszerza tradycyjne projektowanie podsystemów w RUP o szczegó³y specyficzne dla rozwi¹zania SOA, szczególnie w przypadku, gdy podsystemy zosta³y zidentyfikowane na podstawie modeli analizy biznesowej. Po przejœciu z domeny biznesowej do domeny informatycznej mapujemy zidentyfikowane obszary funkcjonalne zdefiniowane przez tê pierwsz¹ na podsystemy, czyli ich informatyczne odpowiedniki.;Patryk BARCZAK
Construction;Perform Component Specification;432;430;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;-;Patryk BARCZAK
Construction;Component Specification (SOA);433;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym zadaniu okreœla siê szczegó³y dotycz¹ce sk³adników us³ug realizuj¹cych podsystem projektowy.;Patryk BARCZAK
Construction;Service Realization;434;389,396;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";-;-;Patryk BARCZAK
Construction;Realization Decisions;435;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";-;-;Patryk BARCZAK
Construction;Document Service Realization Decisions;436;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Zadanie to koncentruje siê na realizacji modelu us³ugowego w postaci komponentów programowych, które bêd¹ dzia³aæ w istniej¹cych œrodowiskach oprogramowania poœrednicz¹cego.;Patryk BARCZAK
Construction;Component Specification (SOA);437;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym zadaniu okreœla siê szczegó³y dotycz¹ce sk³adników us³ug realizuj¹cych podsystem projektowy.;Patryk BARCZAK
Construction;Construct Architectural Proof-of-Concept (SOA);438;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie to okreœla sposób opracowania architektonicznego dowodu s³usznoœci koncepcji rozwi¹zania SOA na podstawie istniej¹cych wymagañ architektonicznych i profilu ryzyka.;Patryk BARCZAK
Construction;Assess Viability of Architectural Proof-of-Concept;439;438;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie to definiuje sposób oceny architektonicznej koncepcji próbnej pod k¹tem wymagañ i ryzyk architektonicznych.;Patryk BARCZAK
Construction;Implement Components;440;389,396;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Dotyczy implementacji komponentów.;Dawid BONDYRA
Construction;Plan Subsystem Integration;441;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;;Dawid BONDYRA
Construction;Implement Design Elements;442;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Implementacja elementów.;Dawid BONDYRA
Construction;Analyze Runtime Behavior;443;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Analiza zachowañ.;Dawid BONDYRA
Construction;Implement Testability Elements;444;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Implementacja elementów testowych systemu.;Dawid BONDYRA
Construction;Implement Developer Test;445;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Opisuje sposób implementacji poszczególnych testów systemu.;Dawid BONDYRA
Construction;Execute Developer Tests;446;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Wykonanie testów dla systemu.;Dawid BONDYRA
Construction;Review Code;447;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Analiza kodu przez zespó³ programistów.;Dawid BONDYRA
Construction;Integrate and Test;448;337;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Opisuje integracjê i testy systemu.;Dawid BONDYRA
Construction;Verify Test Approach;449;;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Opisuje werfyfikacjê testów zale¿nosci.;Dawid BONDYRA
Construction;Define Test Environment Configurations;450;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;W tym zadaniu opisano sposób definiowania testów œrodowiskowych.;Dawid BONDYRA
Construction;Identify Testability Mechanisms;451;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;W tym zadaniu opisano, jak zidentyfikowaæ ogólne mechanizmy rozwi¹zania technicznego, które s¹ potrzebne do u³atwienia podejœcia testowego, oraz jak nakreœliæ ogólny zakres i najwa¿niejsze cechy tych mechanizmów.;Dawid BONDYRA
Construction;Define Testability Elements;452;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadaanie dotyczy okreœlania elementów testowych sysytemu.;Dawid BONDYRA
Construction;Define Test Details;453;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie dotyczy definiowania szczegó³ów testów.;Dawid BONDYRA
Construction;Implement Test;454;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Zadanie  okreœla sposób implementacji testów.;Dawid BONDYRA
Construction;Implement Test Suite;455;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;W tym zadaniu opisano, jak okreœliæ, które testy powinny byæ wykonywane razem.;Dominik DAWIDZIAK
Construction;Obtain Testability Commitment;456;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Zadanie to koncentruje siê na definiowaniu, ustalaniu priorytetów i promowaniu potrzeb i korzyœci zwi¹zanych z testowalnoœci¹.;Dominik DAWIDZIAK
Construction;Integrate and Validate Build;457;;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Obejmuje to czynnoœci wymagane do integracji, budowy i walidacji konstrukcji podsystemu lub ca³ego systemu, w zale¿noœci od tego, co jest w³aœciwe.;Dominik DAWIDZIAK
Construction;Integrate each Subsystem;458;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;"Ta czynnoœæ ³¹czy zmiany wprowadzone przez wielu realizatorów w celu utworzenia nowej, spójnej wersji podsystemu ""Wdra¿anie"".";Dominik DAWIDZIAK
Construction;Implement Developer Test;459;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;W tym zadaniu opisano, jak utworzyæ zestaw testów sprawdzaj¹cych poprawnoœæ dzia³ania komponentu przed przeprowadzeniem bardziej formalnych testów.;Dominik DAWIDZIAK
Construction;Implement Developer Test;459;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;W tym zadaniu opisano, jak utworzyæ zestaw testów sprawdzaj¹cych poprawnoœæ dzia³ania komponentu przed przeprowadzeniem bardziej formalnych testów.;Dominik DAWIDZIAK
Construction;Execute Developer Tests;460;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;W tym zadaniu opisano, jak uruchomiæ i oceniæ zestaw testów maj¹cych na celu sprawdzenie poprawnoœci dzia³ania komponentu przed przeprowadzeniem bardziej formalnych testów.;Dominik DAWIDZIAK
Construction;Execute Developer Tests;460;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;W tym zadaniu opisano, jak uruchomiæ i oceniæ zestaw testów maj¹cych na celu sprawdzenie poprawnoœci dzia³ania komponentu przed przeprowadzeniem bardziej formalnych testów.;Dominik DAWIDZIAK
Construction;Integrate Subsystem;461;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;W tym zadaniu opisano, jak zintegrowaæ elementy podsystemu wdra¿ania, a nastêpnie dostarczyæ podsystem wdra¿ania w celu integracji z systemem.;Dominik DAWIDZIAK
Construction;Integrate Subsystem;461;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;W tym zadaniu opisano, jak zintegrowaæ elementy podsystemu wdra¿ania, a nastêpnie dostarczyæ podsystem wdra¿ania w celu integracji z systemem.;Dominik DAWIDZIAK
Construction;Integrate the System;462;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;-;Dominik DAWIDZIAK
Construction;Integrate System;463;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;W tym zadaniu opisano, jak zintegrowaæ podsystemy wykonawcze w kompilacji.;Dominik DAWIDZIAK
Construction;Validate Build Stability;464;462;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Ta czynnoœæ sprawdza, czy zbudowany system jest wystarczaj¹co stabilny, aby mo¿na by³o rozpocz¹æ szczegó³owe testy i ewaluacjê.;Dominik DAWIDZIAK
Construction;Define Test Details;465;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Zadanie to opisuje, jak szczegó³owo opisaæ pomys³y na test w okreœlonym kontekœcie, wynikaj¹cym z docelowych elementów testu.;Dominik DAWIDZIAK
Construction;Implement Test;466;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;W tym zadaniu opisano, jak tworzyæ testy samodzielne lub wspó³pracuj¹ce.;Dominik DAWIDZIAK
Construction;Execute Test Suite;467;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Opisuje sposoby rejestrowania wyników;£ukasz GUZEK
Construction;Analyze Test Failure;468;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;To proces analizowania nieudanego testu w celu sprawdzenia, co posz³o nie tak. Zespo³y sprawdzaj¹ nieudane testy, aby znaleŸæ pierwotn¹ przyczynê niepowodzenia.;£ukasz GUZEK
Construction;Determine Test Results;469;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Opsuje jak zapisywaæ wyniki i jakie podj¹æ dzia³ania;£ukasz GUZEK
Construction;Assess and Advocate Quality;470;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Odnosi siê do oceny jakoœci otrzymanych wyników;£ukasz GUZEK
Construction;Test and Evaluate [within Scope];471;;Activity;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Ten wzorzec mo¿liwoœci obejmuje czynnoœci wymagane do testowania w okreœlonym zakresie. Zakres mo¿e dotyczyæ okreœlonego poziomu lub rodzaju testu, takiego jak test funkcji. Mo¿e równie¿ ograniczaæ siê do komponentów lub ich czêœci, które zosta³y zaimplementowane lub maj¹ zostaæ zaimplementowane podczas iteracji;£ukasz GUZEK
Construction;Test and Evaluate;472;;Activity;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;;£ukasz GUZEK
Construction;Define Test Details;473;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Aby uzyskaæ bardziej szczegó³owe zrozumienie Docelowego Elementu Testowego w oparciu o mo¿liwe Pomys³y Testowe.;£ukasz GUZEK
Construction;Implement Test;474;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Aby okreœliæ odpowiedni¹ technikê wykonania testu.;£ukasz GUZEK
